,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
4272,Montana,December,2019,3.6,46.879682,-110.36256599999999,MT
4273,Montana,November,2019,3.4,46.879682,-110.36256599999999,MT
4274,Montana,October,2019,3.2,46.879682,-110.36256599999999,MT
4275,Montana,September,2019,3.0,46.879682,-110.36256599999999,MT
4276,Montana,August,2019,3.1,46.879682,-110.36256599999999,MT
4277,Montana,July,2019,3.1,46.879682,-110.36256599999999,MT
4278,Montana,June,2019,3.4,46.879682,-110.36256599999999,MT
4279,Montana,May,2019,2.9,46.879682,-110.36256599999999,MT
4280,Montana,April,2019,3.3,46.879682,-110.36256599999999,MT
4281,Montana,March,2019,4.2,46.879682,-110.36256599999999,MT
4282,Montana,February,2019,4.2,46.879682,-110.36256599999999,MT
4283,Montana,January,2019,4.5,46.879682,-110.36256599999999,MT
4284,Montana,December,2018,3.7,46.879682,-110.36256599999999,MT
4285,Montana,November,2018,3.4,46.879682,-110.36256599999999,MT
4286,Montana,October,2018,3.2,46.879682,-110.36256599999999,MT
4287,Montana,September,2018,3.0,46.879682,-110.36256599999999,MT
4288,Montana,August,2018,3.2,46.879682,-110.36256599999999,MT
4289,Montana,July,2018,3.2,46.879682,-110.36256599999999,MT
4290,Montana,June,2018,3.6,46.879682,-110.36256599999999,MT
4291,Montana,May,2018,3.1,46.879682,-110.36256599999999,MT
4292,Montana,April,2018,3.6,46.879682,-110.36256599999999,MT
4293,Montana,March,2018,4.4,46.879682,-110.36256599999999,MT
4294,Montana,February,2018,4.5,46.879682,-110.36256599999999,MT
4295,Montana,January,2018,4.8,46.879682,-110.36256599999999,MT
4296,Montana,December,2017,4.0,46.879682,-110.36256599999999,MT
4297,Montana,November,2017,3.9,46.879682,-110.36256599999999,MT
4298,Montana,October,2017,3.5,46.879682,-110.36256599999999,MT
4299,Montana,September,2017,3.4,46.879682,-110.36256599999999,MT
4300,Montana,August,2017,3.5,46.879682,-110.36256599999999,MT
4301,Montana,July,2017,3.6,46.879682,-110.36256599999999,MT
4302,Montana,June,2017,3.9,46.879682,-110.36256599999999,MT
4303,Montana,May,2017,3.4,46.879682,-110.36256599999999,MT
4304,Montana,April,2017,3.8,46.879682,-110.36256599999999,MT
4305,Montana,March,2017,4.6,46.879682,-110.36256599999999,MT
4306,Montana,February,2017,4.7,46.879682,-110.36256599999999,MT
4307,Montana,January,2017,5.1,46.879682,-110.36256599999999,MT
4308,Montana,December,2016,4.3,46.879682,-110.36256599999999,MT
4309,Montana,November,2016,3.8,46.879682,-110.36256599999999,MT
4310,Montana,October,2016,3.7,46.879682,-110.36256599999999,MT
4311,Montana,September,2016,3.4,46.879682,-110.36256599999999,MT
4312,Montana,August,2016,3.7,46.879682,-110.36256599999999,MT
4313,Montana,July,2016,3.8,46.879682,-110.36256599999999,MT
4314,Montana,June,2016,4.1,46.879682,-110.36256599999999,MT
4315,Montana,May,2016,3.7,46.879682,-110.36256599999999,MT
4316,Montana,April,2016,4.1,46.879682,-110.36256599999999,MT
4317,Montana,March,2016,4.9,46.879682,-110.36256599999999,MT
4318,Montana,February,2016,5.0,46.879682,-110.36256599999999,MT
4319,Montana,January,2016,5.4,46.879682,-110.36256599999999,MT
4320,Nebraska,December,2015,2.8,41.492537,-99.901813,NE
4321,Nebraska,November,2015,2.7,41.492537,-99.901813,NE
4322,Nebraska,October,2015,2.8,41.492537,-99.901813,NE
4323,Nebraska,September,2015,2.8,41.492537,-99.901813,NE
4324,Nebraska,August,2015,3.0,41.492537,-99.901813,NE
4325,Nebraska,July,2015,3.4,41.492537,-99.901813,NE
4326,Nebraska,June,2015,3.3,41.492537,-99.901813,NE
4327,Nebraska,May,2015,2.9,41.492537,-99.901813,NE
4328,Nebraska,April,2015,2.8,41.492537,-99.901813,NE
4329,Nebraska,March,2015,3.1,41.492537,-99.901813,NE
4330,Nebraska,February,2015,3.2,41.492537,-99.901813,NE
4331,Nebraska,January,2015,3.4,41.492537,-99.901813,NE
4332,Nebraska,December,2014,2.8,41.492537,-99.901813,NE
4333,Nebraska,November,2014,2.6,41.492537,-99.901813,NE
4334,Nebraska,October,2014,2.7,41.492537,-99.901813,NE
4335,Nebraska,September,2014,2.9,41.492537,-99.901813,NE
4336,Nebraska,August,2014,3.1,41.492537,-99.901813,NE
4337,Nebraska,July,2014,3.7,41.492537,-99.901813,NE
4338,Nebraska,June,2014,3.5,41.492537,-99.901813,NE
4339,Nebraska,May,2014,3.2,41.492537,-99.901813,NE
4340,Nebraska,April,2014,3.2,41.492537,-99.901813,NE
4341,Nebraska,March,2014,3.9,41.492537,-99.901813,NE
4342,Nebraska,February,2014,3.8,41.492537,-99.901813,NE
4343,Nebraska,January,2014,3.9,41.492537,-99.901813,NE
4344,Nebraska,December,2013,3.4,41.492537,-99.901813,NE
4345,Nebraska,November,2013,3.1,41.492537,-99.901813,NE
4346,Nebraska,October,2013,3.3,41.492537,-99.901813,NE
4347,Nebraska,September,2013,3.4,41.492537,-99.901813,NE
4348,Nebraska,August,2013,3.6,41.492537,-99.901813,NE
4349,Nebraska,July,2013,4.1,41.492537,-99.901813,NE
4350,Nebraska,June,2013,4.1,41.492537,-99.901813,NE
4351,Nebraska,May,2013,3.7,41.492537,-99.901813,NE
4352,Nebraska,April,2013,3.7,41.492537,-99.901813,NE
4353,Nebraska,March,2013,4.0,41.492537,-99.901813,NE
4354,Nebraska,February,2013,4.3,41.492537,-99.901813,NE
4355,Nebraska,January,2013,4.5,41.492537,-99.901813,NE
4356,Nebraska,December,2012,3.9,41.492537,-99.901813,NE
4357,Nebraska,November,2012,3.5,41.492537,-99.901813,NE
4358,Nebraska,October,2012,3.6,41.492537,-99.901813,NE
4359,Nebraska,September,2012,3.7,41.492537,-99.901813,NE
4360,Nebraska,August,2012,3.9,41.492537,-99.901813,NE
4361,Nebraska,July,2012,4.3,41.492537,-99.901813,NE
4362,Nebraska,June,2012,4.2,41.492537,-99.901813,NE
4363,Nebraska,May,2012,3.8,41.492537,-99.901813,NE
4364,Nebraska,April,2012,3.9,41.492537,-99.901813,NE
4365,Nebraska,March,2012,4.3,41.492537,-99.901813,NE
4366,Nebraska,February,2012,4.5,41.492537,-99.901813,NE
4367,Nebraska,January,2012,4.5,41.492537,-99.901813,NE
4368,Nebraska,December,2011,4.2,41.492537,-99.901813,NE
4369,Nebraska,November,2011,3.7,41.492537,-99.901813,NE
4370,Nebraska,October,2011,4.0,41.492537,-99.901813,NE
4371,Nebraska,September,2011,4.1,41.492537,-99.901813,NE
4372,Nebraska,August,2011,4.3,41.492537,-99.901813,NE
4373,Nebraska,July,2011,4.6,41.492537,-99.901813,NE
4374,Nebraska,June,2011,4.7,41.492537,-99.901813,NE
4375,Nebraska,May,2011,4.3,41.492537,-99.901813,NE
4376,Nebraska,April,2011,4.3,41.492537,-99.901813,NE
4377,Nebraska,March,2011,4.8,41.492537,-99.901813,NE
4378,Nebraska,February,2011,4.9,41.492537,-99.901813,NE
4379,Nebraska,January,2011,5.1,41.492537,-99.901813,NE
4380,Nebraska,December,2010,4.3,41.492537,-99.901813,NE
4381,Nebraska,November,2010,4.1,41.492537,-99.901813,NE
4382,Nebraska,October,2010,4.1,41.492537,-99.901813,NE
4383,Nebraska,September,2010,4.2,41.492537,-99.901813,NE
4384,Nebraska,August,2010,4.4,41.492537,-99.901813,NE
4385,Nebraska,July,2010,4.7,41.492537,-99.901813,NE
4386,Nebraska,June,2010,4.9,41.492537,-99.901813,NE
4387,Nebraska,May,2010,4.5,41.492537,-99.901813,NE
4388,Nebraska,April,2010,4.6,41.492537,-99.901813,NE
4389,Nebraska,March,2010,5.2,41.492537,-99.901813,NE
4390,Nebraska,February,2010,5.3,41.492537,-99.901813,NE
4391,Nebraska,January,2010,5.4,41.492537,-99.901813,NE
4392,Nebraska,December,2009,4.7,41.492537,-99.901813,NE
4393,Nebraska,November,2009,4.3,41.492537,-99.901813,NE
4394,Nebraska,October,2009,4.4,41.492537,-99.901813,NE
4395,Nebraska,September,2009,4.6,41.492537,-99.901813,NE
4396,Nebraska,August,2009,4.7,41.492537,-99.901813,NE
4397,Nebraska,July,2009,4.9,41.492537,-99.901813,NE
4398,Nebraska,June,2009,4.8,41.492537,-99.901813,NE
4399,Nebraska,May,2009,4.6,41.492537,-99.901813,NE
4400,Nebraska,April,2009,4.6,41.492537,-99.901813,NE
4401,Nebraska,March,2009,4.7,41.492537,-99.901813,NE
4402,Nebraska,February,2009,4.5,41.492537,-99.901813,NE
4403,Nebraska,January,2009,4.7,41.492537,-99.901813,NE
4404,Nebraska,December,2008,3.7,41.492537,-99.901813,NE
4405,Nebraska,November,2008,3.3,41.492537,-99.901813,NE
4406,Nebraska,October,2008,3.3,41.492537,-99.901813,NE
4407,Nebraska,September,2008,3.2,41.492537,-99.901813,NE
4408,Nebraska,August,2008,3.2,41.492537,-99.901813,NE
4409,Nebraska,July,2008,3.5,41.492537,-99.901813,NE
4410,Nebraska,June,2008,3.5,41.492537,-99.901813,NE
4411,Nebraska,May,2008,3.1,41.492537,-99.901813,NE
4412,Nebraska,April,2008,3.0,41.492537,-99.901813,NE
4413,Nebraska,March,2008,3.3,41.492537,-99.901813,NE
4414,Nebraska,February,2008,3.4,41.492537,-99.901813,NE
4415,Nebraska,January,2008,3.5,41.492537,-99.901813,NE
4416,Nebraska,December,2007,2.6,41.492537,-99.901813,NE
4417,Nebraska,November,2007,2.9,41.492537,-99.901813,NE
4418,Nebraska,October,2007,2.8,41.492537,-99.901813,NE
4419,Nebraska,September,2007,2.8,41.492537,-99.901813,NE
4420,Nebraska,August,2007,2.9,41.492537,-99.901813,NE
4421,Nebraska,July,2007,3.3,41.492537,-99.901813,NE
4422,Nebraska,June,2007,3.3,41.492537,-99.901813,NE
4423,Nebraska,May,2007,3.0,41.492537,-99.901813,NE
4424,Nebraska,April,2007,2.6,41.492537,-99.901813,NE
4425,Nebraska,March,2007,2.9,41.492537,-99.901813,NE
4426,Nebraska,February,2007,3.4,41.492537,-99.901813,NE
4427,Nebraska,January,2007,3.4,41.492537,-99.901813,NE
4428,Nebraska,April,2020,8.6,41.492537,-99.901813,NE
4429,Nebraska,March,2020,4.2,41.492537,-99.901813,NE
4430,Nebraska,February,2020,3.0,41.492537,-99.901813,NE
4431,Nebraska,January,2020,3.2,41.492537,-99.901813,NE
4432,Nebraska,December,2019,2.7,41.492537,-99.901813,NE
4433,Nebraska,November,2019,2.6,41.492537,-99.901813,NE
4434,Nebraska,October,2019,2.8,41.492537,-99.901813,NE
4435,Nebraska,September,2019,2.8,41.492537,-99.901813,NE
4436,Nebraska,August,2019,3.0,41.492537,-99.901813,NE
4437,Nebraska,July,2019,3.3,41.492537,-99.901813,NE
4438,Nebraska,June,2019,3.3,41.492537,-99.901813,NE
4439,Nebraska,May,2019,3.0,41.492537,-99.901813,NE
4440,Nebraska,April,2019,2.9,41.492537,-99.901813,NE
4441,Nebraska,March,2019,3.4,41.492537,-99.901813,NE
4442,Nebraska,February,2019,3.3,41.492537,-99.901813,NE
4443,Nebraska,January,2019,3.4,41.492537,-99.901813,NE
4444,Nebraska,December,2018,2.8,41.492537,-99.901813,NE
4445,Nebraska,November,2018,2.5,41.492537,-99.901813,NE
4446,Nebraska,October,2018,2.7,41.492537,-99.901813,NE
4447,Nebraska,September,2018,2.7,41.492537,-99.901813,NE
4448,Nebraska,August,2018,2.8,41.492537,-99.901813,NE
4449,Nebraska,July,2018,3.1,41.492537,-99.901813,NE
4450,Nebraska,June,2018,3.1,41.492537,-99.901813,NE
4451,Nebraska,May,2018,2.7,41.492537,-99.901813,NE
4452,Nebraska,April,2018,2.8,41.492537,-99.901813,NE
4453,Nebraska,March,2018,3.1,41.492537,-99.901813,NE
4454,Nebraska,February,2018,3.2,41.492537,-99.901813,NE
4455,Nebraska,January,2018,3.4,41.492537,-99.901813,NE
4456,Nebraska,December,2017,2.7,41.492537,-99.901813,NE
4457,Nebraska,November,2017,2.5,41.492537,-99.901813,NE
4458,Nebraska,October,2017,2.6,41.492537,-99.901813,NE
4459,Nebraska,September,2017,2.7,41.492537,-99.901813,NE
4460,Nebraska,August,2017,2.9,41.492537,-99.901813,NE
4461,Nebraska,July,2017,3.1,41.492537,-99.901813,NE
4462,Nebraska,June,2017,3.1,41.492537,-99.901813,NE
4463,Nebraska,May,2017,2.8,41.492537,-99.901813,NE
4464,Nebraska,April,2017,2.8,41.492537,-99.901813,NE
4465,Nebraska,March,2017,3.0,41.492537,-99.901813,NE
4466,Nebraska,February,2017,3.3,41.492537,-99.901813,NE
4467,Nebraska,January,2017,3.5,41.492537,-99.901813,NE
4468,Nebraska,December,2016,2.9,41.492537,-99.901813,NE
4469,Nebraska,November,2016,2.6,41.492537,-99.901813,NE
4470,Nebraska,October,2016,2.9,41.492537,-99.901813,NE
4471,Nebraska,September,2016,2.9,41.492537,-99.901813,NE
4472,Nebraska,August,2016,3.1,41.492537,-99.901813,NE
4473,Nebraska,July,2016,3.3,41.492537,-99.901813,NE
4474,Nebraska,June,2016,3.3,41.492537,-99.901813,NE
4475,Nebraska,May,2016,2.9,41.492537,-99.901813,NE
4476,Nebraska,April,2016,2.9,41.492537,-99.901813,NE
4477,Nebraska,March,2016,3.2,41.492537,-99.901813,NE
4478,Nebraska,February,2016,3.3,41.492537,-99.901813,NE
4479,Nebraska,January,2016,3.4,41.492537,-99.901813,NE
4480,Nevada,December,2015,6.1,38.802609999999994,-116.419389,NV
4481,Nevada,November,2015,6.2,38.802609999999994,-116.419389,NV
4482,Nevada,October,2015,6.3,38.802609999999994,-116.419389,NV
4483,Nevada,September,2015,6.6,38.802609999999994,-116.419389,NV
4484,Nevada,August,2015,6.7,38.802609999999994,-116.419389,NV
4485,Nevada,July,2015,6.9,38.802609999999994,-116.419389,NV
4486,Nevada,June,2015,6.9,38.802609999999994,-116.419389,NV
4487,Nevada,May,2015,6.6,38.802609999999994,-116.419389,NV
4488,Nevada,April,2015,7.0,38.802609999999994,-116.419389,NV
4489,Nevada,March,2015,6.9,38.802609999999994,-116.419389,NV
4490,Nevada,February,2015,7.2,38.802609999999994,-116.419389,NV
4491,Nevada,January,2015,7.5,38.802609999999994,-116.419389,NV
4492,Nevada,December,2014,7.1,38.802609999999994,-116.419389,NV
4493,Nevada,November,2014,7.3,38.802609999999994,-116.419389,NV
4494,Nevada,October,2014,7.3,38.802609999999994,-116.419389,NV
4495,Nevada,September,2014,7.5,38.802609999999994,-116.419389,NV
4496,Nevada,August,2014,7.7,38.802609999999994,-116.419389,NV
4497,Nevada,July,2014,8.1,38.802609999999994,-116.419389,NV
4498,Nevada,June,2014,8.0,38.802609999999994,-116.419389,NV
4499,Nevada,May,2014,7.9,38.802609999999994,-116.419389,NV
4500,Nevada,April,2014,8.0,38.802609999999994,-116.419389,NV
4501,Nevada,March,2014,8.6,38.802609999999994,-116.419389,NV
4502,Nevada,February,2014,8.6,38.802609999999994,-116.419389,NV
4503,Nevada,January,2014,9.0,38.802609999999994,-116.419389,NV
4504,Nevada,December,2013,8.6,38.802609999999994,-116.419389,NV
4505,Nevada,November,2013,8.7,38.802609999999994,-116.419389,NV
4506,Nevada,October,2013,8.9,38.802609999999994,-116.419389,NV
4507,Nevada,September,2013,9.2,38.802609999999994,-116.419389,NV
4508,Nevada,August,2013,9.4,38.802609999999994,-116.419389,NV
4509,Nevada,July,2013,9.7,38.802609999999994,-116.419389,NV
4510,Nevada,June,2013,9.9,38.802609999999994,-116.419389,NV
4511,Nevada,May,2013,9.7,38.802609999999994,-116.419389,NV
4512,Nevada,April,2013,9.9,38.802609999999994,-116.419389,NV
4513,Nevada,March,2013,10.2,38.802609999999994,-116.419389,NV
4514,Nevada,February,2013,10.4,38.802609999999994,-116.419389,NV
4515,Nevada,January,2013,10.9,38.802609999999994,-116.419389,NV
4516,Nevada,December,2012,10.4,38.802609999999994,-116.419389,NV
4517,Nevada,November,2012,10.3,38.802609999999994,-116.419389,NV
4518,Nevada,October,2012,10.4,38.802609999999994,-116.419389,NV
4519,Nevada,September,2012,10.7,38.802609999999994,-116.419389,NV
4520,Nevada,August,2012,11.0,38.802609999999994,-116.419389,NV
4521,Nevada,July,2012,11.4,38.802609999999994,-116.419389,NV
4522,Nevada,June,2012,11.3,38.802609999999994,-116.419389,NV
4523,Nevada,May,2012,11.2,38.802609999999994,-116.419389,NV
4524,Nevada,April,2012,11.4,38.802609999999994,-116.419389,NV
4525,Nevada,March,2012,11.7,38.802609999999994,-116.419389,NV
4526,Nevada,February,2012,11.9,38.802609999999994,-116.419389,NV
4527,Nevada,January,2012,12.3,38.802609999999994,-116.419389,NV
4528,Nevada,December,2011,12.3,38.802609999999994,-116.419389,NV
4529,Nevada,November,2011,12.3,38.802609999999994,-116.419389,NV
4530,Nevada,October,2011,12.5,38.802609999999994,-116.419389,NV
4531,Nevada,September,2011,12.9,38.802609999999994,-116.419389,NV
4532,Nevada,August,2011,13.1,38.802609999999994,-116.419389,NV
4533,Nevada,July,2011,13.1,38.802609999999994,-116.419389,NV
4534,Nevada,June,2011,13.2,38.802609999999994,-116.419389,NV
4535,Nevada,May,2011,12.9,38.802609999999994,-116.419389,NV
4536,Nevada,April,2011,13.2,38.802609999999994,-116.419389,NV
4537,Nevada,March,2011,13.4,38.802609999999994,-116.419389,NV
4538,Nevada,February,2011,13.6,38.802609999999994,-116.419389,NV
4539,Nevada,January,2011,13.9,38.802609999999994,-116.419389,NV
4540,Nevada,December,2010,13.6,38.802609999999994,-116.419389,NV
4541,Nevada,November,2010,13.6,38.802609999999994,-116.419389,NV
4542,Nevada,October,2010,13.4,38.802609999999994,-116.419389,NV
4543,Nevada,September,2010,13.7,38.802609999999994,-116.419389,NV
4544,Nevada,August,2010,13.5,38.802609999999994,-116.419389,NV
4545,Nevada,July,2010,13.7,38.802609999999994,-116.419389,NV
4546,Nevada,June,2010,13.5,38.802609999999994,-116.419389,NV
4547,Nevada,May,2010,13.3,38.802609999999994,-116.419389,NV
4548,Nevada,April,2010,13.4,38.802609999999994,-116.419389,NV
4549,Nevada,March,2010,13.6,38.802609999999994,-116.419389,NV
4550,Nevada,February,2010,13.5,38.802609999999994,-116.419389,NV
4551,Nevada,January,2010,13.5,38.802609999999994,-116.419389,NV
4552,Nevada,December,2009,12.5,38.802609999999994,-116.419389,NV
4553,Nevada,November,2009,12.1,38.802609999999994,-116.419389,NV
4554,Nevada,October,2009,12.0,38.802609999999994,-116.419389,NV
4555,Nevada,September,2009,12.0,38.802609999999994,-116.419389,NV
4556,Nevada,August,2009,11.7,38.802609999999994,-116.419389,NV
4557,Nevada,July,2009,11.7,38.802609999999994,-116.419389,NV
4558,Nevada,June,2009,11.5,38.802609999999994,-116.419389,NV
4559,Nevada,May,2009,10.8,38.802609999999994,-116.419389,NV
4560,Nevada,April,2009,10.6,38.802609999999994,-116.419389,NV
4561,Nevada,March,2009,10.5,38.802609999999994,-116.419389,NV
4562,Nevada,February,2009,10.2,38.802609999999994,-116.419389,NV
4563,Nevada,January,2009,10.0,38.802609999999994,-116.419389,NV
4564,Nevada,December,2008,9.0,38.802609999999994,-116.419389,NV
4565,Nevada,November,2008,8.2,38.802609999999994,-116.419389,NV
4566,Nevada,October,2008,7.6,38.802609999999994,-116.419389,NV
4567,Nevada,September,2008,7.2,38.802609999999994,-116.419389,NV
4568,Nevada,August,2008,7.0,38.802609999999994,-116.419389,NV
4569,Nevada,July,2008,6.7,38.802609999999994,-116.419389,NV
4570,Nevada,June,2008,6.4,38.802609999999994,-116.419389,NV
4571,Nevada,May,2008,5.8,38.802609999999994,-116.419389,NV
4572,Nevada,April,2008,5.8,38.802609999999994,-116.419389,NV
4573,Nevada,March,2008,5.6,38.802609999999994,-116.419389,NV
4574,Nevada,February,2008,5.6,38.802609999999994,-116.419389,NV
4575,Nevada,January,2008,5.6,38.802609999999994,-116.419389,NV
4576,Nevada,December,2007,4.9,38.802609999999994,-116.419389,NV
4577,Nevada,November,2007,4.6,38.802609999999994,-116.419389,NV
4578,Nevada,October,2007,4.5,38.802609999999994,-116.419389,NV
4579,Nevada,September,2007,4.6,38.802609999999994,-116.419389,NV
4580,Nevada,August,2007,4.5,38.802609999999994,-116.419389,NV
4581,Nevada,July,2007,4.6,38.802609999999994,-116.419389,NV
4582,Nevada,June,2007,4.5,38.802609999999994,-116.419389,NV
4583,Nevada,May,2007,4.1,38.802609999999994,-116.419389,NV
4584,Nevada,April,2007,4.3,38.802609999999994,-116.419389,NV
4585,Nevada,March,2007,4.3,38.802609999999994,-116.419389,NV
4586,Nevada,February,2007,4.4,38.802609999999994,-116.419389,NV
4587,Nevada,January,2007,4.6,38.802609999999994,-116.419389,NV
4588,Nevada,April,2020,29.8,38.802609999999994,-116.419389,NV
4589,Nevada,March,2020,6.9,38.802609999999994,-116.419389,NV
4590,Nevada,February,2020,3.8,38.802609999999994,-116.419389,NV
4591,Nevada,January,2020,3.8,38.802609999999994,-116.419389,NV
4592,Nevada,December,2019,3.4,38.802609999999994,-116.419389,NV
4593,Nevada,November,2019,3.4,38.802609999999994,-116.419389,NV
4594,Nevada,October,2019,3.6,38.802609999999994,-116.419389,NV
4595,Nevada,September,2019,3.7,38.802609999999994,-116.419389,NV
4596,Nevada,August,2019,3.9,38.802609999999994,-116.419389,NV
4597,Nevada,July,2019,4.1,38.802609999999994,-116.419389,NV
4598,Nevada,June,2019,4.1,38.802609999999994,-116.419389,NV
4599,Nevada,May,2019,3.8,38.802609999999994,-116.419389,NV
4600,Nevada,April,2019,3.9,38.802609999999994,-116.419389,NV
4601,Nevada,March,2019,4.1,38.802609999999994,-116.419389,NV
4602,Nevada,February,2019,4.2,38.802609999999994,-116.419389,NV
4603,Nevada,January,2019,4.5,38.802609999999994,-116.419389,NV
4604,Nevada,December,2018,4.1,38.802609999999994,-116.419389,NV
4605,Nevada,November,2018,4.0,38.802609999999994,-116.419389,NV
4606,Nevada,October,2018,4.1,38.802609999999994,-116.419389,NV
4607,Nevada,September,2018,4.3,38.802609999999994,-116.419389,NV
4608,Nevada,August,2018,4.4,38.802609999999994,-116.419389,NV
4609,Nevada,July,2018,4.5,38.802609999999994,-116.419389,NV
4610,Nevada,June,2018,4.6,38.802609999999994,-116.419389,NV
4611,Nevada,May,2018,4.3,38.802609999999994,-116.419389,NV
4612,Nevada,April,2018,4.5,38.802609999999994,-116.419389,NV
4613,Nevada,March,2018,4.6,38.802609999999994,-116.419389,NV
4614,Nevada,February,2018,4.8,38.802609999999994,-116.419389,NV
4615,Nevada,January,2018,5.0,38.802609999999994,-116.419389,NV
4616,Nevada,December,2017,4.7,38.802609999999994,-116.419389,NV
4617,Nevada,November,2017,4.6,38.802609999999994,-116.419389,NV
4618,Nevada,October,2017,4.7,38.802609999999994,-116.419389,NV
4619,Nevada,September,2017,4.9,38.802609999999994,-116.419389,NV
4620,Nevada,August,2017,4.9,38.802609999999994,-116.419389,NV
4621,Nevada,July,2017,5.1,38.802609999999994,-116.419389,NV
4622,Nevada,June,2017,5.2,38.802609999999994,-116.419389,NV
4623,Nevada,May,2017,4.9,38.802609999999994,-116.419389,NV
4624,Nevada,April,2017,5.1,38.802609999999994,-116.419389,NV
4625,Nevada,March,2017,5.1,38.802609999999994,-116.419389,NV
4626,Nevada,February,2017,5.3,38.802609999999994,-116.419389,NV
4627,Nevada,January,2017,5.5,38.802609999999994,-116.419389,NV
4628,Nevada,December,2016,5.1,38.802609999999994,-116.419389,NV
4629,Nevada,November,2016,5.1,38.802609999999994,-116.419389,NV
4630,Nevada,October,2016,5.3,38.802609999999994,-116.419389,NV
4631,Nevada,September,2016,5.5,38.802609999999994,-116.419389,NV
4632,Nevada,August,2016,5.5,38.802609999999994,-116.419389,NV
4633,Nevada,July,2016,5.8,38.802609999999994,-116.419389,NV
4634,Nevada,June,2016,5.9,38.802609999999994,-116.419389,NV
4635,Nevada,May,2016,5.6,38.802609999999994,-116.419389,NV
4636,Nevada,April,2016,5.8,38.802609999999994,-116.419389,NV
4637,Nevada,March,2016,6.0,38.802609999999994,-116.419389,NV
4638,Nevada,February,2016,6.1,38.802609999999994,-116.419389,NV
4639,Nevada,January,2016,6.5,38.802609999999994,-116.419389,NV
4640,New Hampshire,December,2015,2.7,43.193852,-71.572395,NH
4641,New Hampshire,November,2015,2.8,43.193852,-71.572395,NH
4642,New Hampshire,October,2015,2.7,43.193852,-71.572395,NH
4643,New Hampshire,September,2015,2.9,43.193852,-71.572395,NH
4644,New Hampshire,August,2015,3.1,43.193852,-71.572395,NH
4645,New Hampshire,July,2015,3.3,43.193852,-71.572395,NH
4646,New Hampshire,June,2015,3.3,43.193852,-71.572395,NH
4647,New Hampshire,May,2015,3.4,43.193852,-71.572395,NH
4648,New Hampshire,April,2015,3.5,43.193852,-71.572395,NH
4649,New Hampshire,March,2015,4.0,43.193852,-71.572395,NH
4650,New Hampshire,February,2015,4.3,43.193852,-71.572395,NH
4651,New Hampshire,January,2015,4.3,43.193852,-71.572395,NH
4652,New Hampshire,December,2014,3.6,43.193852,-71.572395,NH
4653,New Hampshire,November,2014,3.8,43.193852,-71.572395,NH
4654,New Hampshire,October,2014,3.6,43.193852,-71.572395,NH
4655,New Hampshire,September,2014,3.8,43.193852,-71.572395,NH
4656,New Hampshire,August,2014,4.1,43.193852,-71.572395,NH
4657,New Hampshire,July,2014,4.2,43.193852,-71.572395,NH
4658,New Hampshire,June,2014,4.2,43.193852,-71.572395,NH
4659,New Hampshire,May,2014,4.3,43.193852,-71.572395,NH
4660,New Hampshire,April,2014,4.4,43.193852,-71.572395,NH
4661,New Hampshire,March,2014,5.0,43.193852,-71.572395,NH
4662,New Hampshire,February,2014,5.1,43.193852,-71.572395,NH
4663,New Hampshire,January,2014,5.2,43.193852,-71.572395,NH
4664,New Hampshire,December,2013,4.5,43.193852,-71.572395,NH
4665,New Hampshire,November,2013,4.7,43.193852,-71.572395,NH
4666,New Hampshire,October,2013,4.6,43.193852,-71.572395,NH
4667,New Hampshire,September,2013,4.7,43.193852,-71.572395,NH
4668,New Hampshire,August,2013,4.8,43.193852,-71.572395,NH
4669,New Hampshire,July,2013,4.9,43.193852,-71.572395,NH
4670,New Hampshire,June,2013,5.0,43.193852,-71.572395,NH
4671,New Hampshire,May,2013,4.9,43.193852,-71.572395,NH
4672,New Hampshire,April,2013,5.2,43.193852,-71.572395,NH
4673,New Hampshire,March,2013,5.7,43.193852,-71.572395,NH
4674,New Hampshire,February,2013,6.0,43.193852,-71.572395,NH
4675,New Hampshire,January,2013,6.1,43.193852,-71.572395,NH
4676,New Hampshire,December,2012,5.3,43.193852,-71.572395,NH
4677,New Hampshire,November,2012,5.3,43.193852,-71.572395,NH
4678,New Hampshire,October,2012,5.2,43.193852,-71.572395,NH
4679,New Hampshire,September,2012,5.3,43.193852,-71.572395,NH
4680,New Hampshire,August,2012,5.4,43.193852,-71.572395,NH
4681,New Hampshire,July,2012,5.5,43.193852,-71.572395,NH
4682,New Hampshire,June,2012,5.5,43.193852,-71.572395,NH
4683,New Hampshire,May,2012,5.3,43.193852,-71.572395,NH
4684,New Hampshire,April,2012,5.3,43.193852,-71.572395,NH
4685,New Hampshire,March,2012,5.8,43.193852,-71.572395,NH
4686,New Hampshire,February,2012,6.1,43.193852,-71.572395,NH
4687,New Hampshire,January,2012,6.0,43.193852,-71.572395,NH
4688,New Hampshire,December,2011,5.2,43.193852,-71.572395,NH
4689,New Hampshire,November,2011,5.2,43.193852,-71.572395,NH
4690,New Hampshire,October,2011,5.1,43.193852,-71.572395,NH
4691,New Hampshire,September,2011,5.2,43.193852,-71.572395,NH
4692,New Hampshire,August,2011,5.4,43.193852,-71.572395,NH
4693,New Hampshire,July,2011,5.3,43.193852,-71.572395,NH
4694,New Hampshire,June,2011,5.4,43.193852,-71.572395,NH
